J42045|USTPOS|C09TFINSAA:0 C57112:2 
J0901||C09TFINSAA:0 C09TFINSAA:6 
J0901A||C09TFINSAA:0 C09TFINSAA:5 
J0005A|USTC0007|C09TFINSAA:0 C09CARS:1 
J01051||C09TFINSAA:0 C09TFINSAA:19 
J0006AS|ZJDE0001|C09TFINSAA:0 C09TFINSAA:3 
J00105||C09TFINSAA:0 C09TFINSAA:2 
