J0006AS|ZJDE0001|C09TFINSUB:0 C09TFINSUB:3 
J0901A||C09TFINSUB:0 C09TFINSUB:5 
J42045|USTC0001|C09TFINSUB:0 C09INQ:2 
J41026|U0001|C09TFINSUB:0 C09TFINSUB:23 
J00105||C09TFINSUB:0 C09TFINSUB:2 
J0901||C09TFINSUB:0 C09TFINSUB:6 
J4101|U0001|C09TFINSUB:0 C09TFINSUB:22 
