J0006AS|ZJDE0001|C09BUDGETA:0 C09BUDGETA:3 
J00105||C09BUDGETA:0 C09BUDGETA:2 
J0005A|ADPPAY55AL|C09BUDGETA:0 C09BUDGETA:11 
J0901A||C09BUDGETA:0 C09BUDGETA:5 
J0901||C09BUDGETA:0 C09BUDGETA:4 
