J0006AS|ZJDE0001|C09CCAPMGR:0 C09CCAPMGR:3 
J09201||C09CCAPMGR:0 C09CCAPMGR:19 
J0901A||C09CCAPMGR:0 C09CCAPMGR:5 
J00105||C09CCAPMGR:0 C09CCAPMGR:2 
J09101|USTC0001|C09CCAPMGR:0 C09CCAPMGR:18 
J0901||C09CCAPMGR:0 C09CCAPMGR:4 
J4311|USTCAP1|C09CCAPMGR:0 C09CCAPMGR:20 
